route_long_name,route_short_name,agency_id,route_type,route_id
,330,10,3,22947
,330,103,3,3282
,330,121,3,13144
,330,137,3,6656
,330,151,3,12049
,330,173,3,4565
,330,219,3,21809
,330,23,3,2516
,330,251,3,5814
,330,269,3,273
,330,283,3,5781
,330,288,3,19990
,330,317,3,12990
,330,324,3,1260
,330,325,3,2873
,330,341,3,7519
,330,354,3,16286
,330,44,3,22585
,330,52,3,23
,331,109,3,3451
,331,123,3,6379
,331,137,3,17688
,331,151,3,21165
,331,206,3,18575
,331,215,3,3870
,331,23,3,3609
,331,25,3,19074
,331,251,3,19475
,331,265,3,1193
,331,269,3,10038
,331,283,3,6565
,331,317,3,1606
,331,325,3,3816
,331,354,3,4915
,331,63,3,4095
,332,10,3,12357
,332,121,3,6306
,332,123,3,20976
,332,137,3,7045
,332,206,3,13426
,332,215,3,21046
,332,219,3,18308
,332,23,3,7957
,332,245,3,15718
,332,251,3,23308
,332,269,3,16794
,332,283,3,21651
,332,288,3,20044
,332,317,3,12269
,332,325,3,5161
,332,416,3,12922
,332,63,3,6446
,332E,389,3,8705
,333,109,3,11081
,333,121,3,9565
,333,123,3,20592
,333,151,3,19655
,333,161,3,7915
,333,191,3,15585
,333,206,3,7204
,333,215,3,5905
,333,219,3,6713
,333,23,3,20636
,333,245,3,22509
,333,265,3,9543
,333,269,3,16685
,333,283,3,5358
,333,317,3,11826
,333,325,3,3915
,333,44,3,21058
,333,52,3,23842
,333,82,3,11993
,333AL,191,3,9338
,334,123,3,21040
,334,191,3,14808
,334,206,3,13715
,334,215,3,17262
,334,219,3,6051
,334,265,3,23271
,334,269,3,20182
,334,283,3,22113
,334,288,3,11640
,334,317,3,19915
,334,325,3,17280
,334,44,3,22179
,334,52,3,10070
,334,63,3,19248
,334AL,191,3,12
,334R,205,3,16203
,335,121,3,1979
,335,123,3,10965
,335,138,3,6756
,335,200,3,22928
,335,206,3,15051
,335,215,3,2843
,335,219,3,22733
,335,23,3,17059
,335,245,3,9806
,335,265,3,22955
,335,283,3,12476
,335,317,3,4691
,335,325,3,8380
,335,354,3,2520
,335,44,3,20119
,335,52,3,17960
,335,63,3,19031
,336,109,3,4511
,336,121,3,103
,336,123,3,18068
,336,138,3,18486
,336,161,3,13024
,336,171,3,19882
,336,206,3,6697
,336,215,3,2839
,336,245,3,1619
,336,265,3,13977
,336,269,3,21309
,336,283,3,16448
,336,317,3,19544
,336,325,3,17338
,336,52,3,12279
,336,63,3,19009
,336R,206,3,178
,337,121,3,20905
,337,123,3,23652
,337,161,3,8853
,337,205,3,12790
,337,206,3,22276
,337,215,3,11481
,337,25,3,15442
,337,265,3,3083
,337,283,3,4177
,337,317,3,1212
,337,325,3,39
,337,63,3,24419
,337,82,3,22627
,337A,325,3,14088
,338,109,3,22518
,338,121,3,20961
,338,123,3,15536
,338,206,3,6482
,338,212,3,12627
,338,215,3,16924
,338,25,3,4933
,338,269,3,12270
,338,283,3,5041
,338,288,3,10049
,338,317,3,15601
,338,325,3,18428
,339,121,3,22607
,339,171,3,5516
,339,173,3,24616
,339,206,3,18842
,339,215,3,18199
,339,269,3,11010
,339,325,3,13663
,339,354,3,22588
,33E,132,3,15921
,33V,287,3,23141
,34,115,3,24309
,34,132,3,12569
,34,136,3,283
,34,15,3,17923
,34,168,3,14508
,34,172,3,6426
,34,177,3,19909
,34,190,3,17611
,34,191,3,18514
,34,20,3,24681
,34,209,3,2693
,34,224,3,16962
,34,229,3,20067
,34,237,3,15748
,34,240,3,4272
,34,25,3,2009
,34,267,3,13010
,34,287,3,23935
,34,291,3,19764
,34,315,3,992
,34,336,3,13648
,34,345,3,9215
,34,354,3,21135
,34,373,3,6188
,34,411,3,23164
,34,420,3,4264
,34,427,3,9120
,34,429,3,23320
,34,435,3,23509
,34,57,3,1810
,34,59,3,9687
,34,64,3,5217
,34,74,3,1125
,34,88,3,20787
,34,95,3,6073
,34.1,354,3,15466
,340,10,3,24660
,340,121,3,15122
,340,123,3,12042
,340,171,3,23185
,340,206,3,4531
,340,215,3,5422
,340,23,3,23194
,340,269,3,3983
,340,324,3,19875
,340,341,3,15174
,340,354,3,16404
,340,57,3,8237
,341,103,3,3395
,341,123,3,9704
,341,172,3,21404
,341,215,3,3482
,341,23,3,12611
,341,251,3,20886
,341,269,3,18491
,341,317,3,5683
,341,341,3,6483
,341,354,3,23412
,341,52,3,15705
,341,63,3,926
,341,64,3,7598
,341,82,3,3776
,342,123,3,6589
,342,171,3,18795
,342,206,3,17051
,342,215,3,15544
,342,23,3,5679
,342,251,3,2506
,342,269,3,4909
,342,288,3,17547
,342,317,3,8403
,342,63,3,1383
,343,121,3,11948
,343,123,3,1630
,343,161,3,18919
,343,206,3,1631
,343,215,3,19502
,343,23,3,11653
,343,251,3,1307
,343,265,3,21052
,343,269,3,2707
,343,288,3,4380
,343,389,3,6383
,343,44,3,1543
,343,63,3,1199
,344,103,3,12371
,344,123,3,6891
,344,161,3,18210
,344,171,3,17975
,344,206,3,17943
,344,215,3,17677
,344,23,3,2440
,344,239,3,16165
,344,245,3,18565
,344,25,3,14023
,344,349,3,16936
,344,63,3,5135
,345,10,3,19731
,345,103,3,11138
,345,109,3,23541
,345,121,3,10665
,345,123,3,23242
,345,161,3,10259
,345,171,3,22965
,345,206,3,4028
,345,215,3,14290
,345,23,3,11133
,345,239,3,24111
,345,269,3,24406
,345,288,3,18807
,345,341,3,197
,345,354,3,19168
,345,52,3,24214
,345,63,3,19850
,346,103,3,11933
,346,123,3,20267
,346,171,3,417
,346,206,3,23048
,346,215,3,12107
,346,265,3,20939
,346,269,3,15278
,346,288,3,23382
,346,325,3,22804
,346,341,3,20275
,346,44,3,6944
,346,63,3,20737
,347,10,3,17111
,347,121,3,19050
,347,123,3,3939
,347,161,3,8019
,347,205,3,2662
,347,206,3,24455
,347,215,3,2721
,347,269,3,13175
,347,341,3,21797
,347,82,3,5198
,348,103,3,4582
,348,121,3,5176
,348,123,3,10847
,348,138,3,4285
,348,161,3,14067
,348,171,3,3734
,348,206,3,2327
,348,215,3,18031
,348,269,3,553
,348,288,3,5882
,348,341,3,14415
,349,103,3,15470
,349,121,3,10071
,349,123,3,22654
,349,171,3,2003
,349,191,3,13930
,349,205,3,17007
,349,206,3,15300
,349,269,3,6784
,349,354,3,24513
,349,52,3,3617
,34E,132,3,5716
,34E,287,3,8176
,34V,287,3,8775
,35,136,3,4572
,35,15,3,14936
,35,168,3,20593
,35,172,3,16180
,35,177,3,23899
,35,190,3,8087
,35,197,3,6866
,35,20,3,7323
,35,209,3,15411
,35,229,3,4942
,35,231,3,131
,35,240,3,9675
,35,25,3,24708
,35,265,3,21847
,35,269,3,9902
,35,287,3,1597
,35,315,3,12719
,35,320,3,16129
,35,336,3,20856
,35,345,3,14024
,35,350,3,9639
,35,354,3,14688
,35,383,3,587
,35,411,3,6307
,35,420,3,24255
,35,427,3,21981
,35,435,3,10405
,35,57,3,19511
,35,59,3,3689
,35,64,3,3165
,35,74,3,13868
,35,88,3,10860
,35,94,3,13849
,35,95,3,12979
,350,10,3,17623
,350,103,3,17011
,350,121,3,2302
,350,171,3,598
,350,173,3,15017
,350,191,3,6541
,350,205,3,16963
,350,207,3,9443
,350,219,3,9873
,350,245,3,23835
,350,251,3,12286
,350,258,3,8640
,350,265,3,16057
,350,269,3,5869
,350,283,3,18799
,350,288,3,13706
,350,307,3,23243
,350,317,3,12285
,350,324,3,17048
,350,325,3,10996
,350,372,3,23297
,350,410,3,16846
,350,44,3,3213
,351,103,3,15093
,351,121,3,12043
,351,161,3,17536
,351,191,3,10799
,351,207,3,3809
,351,219,3,8246
,351,23,3,17952
,351,245,3,20298
,351,251,3,9752
,351,258,3,8704
,351,265,3,20099
,351,283,3,7282
,351,288,3,4817
,351,307,3,13779
,351,317,3,23300
,351,336,3,1308
,351,372,3,4251
,351,44,3,17419
,351,64,3,3274
,351,82,3,20306
,351 RufBus,219,3,9573
,351E,82,3,10129
,352,10,3,14554
,352,103,3,1068
,352,161,3,23018
,352,171,3,19495
,352,191,3,9284
,352,207,3,13607
,352,215,3,22929
,352,219,3,10835
,352,245,3,2934
,352,251,3,16784
,352,258,3,2733
,352,265,3,15946
,352,269,3,18244
,352,283,3,23492
,352,307,3,12141
,352,317,3,20152
,352,336,3,12027
,352,372,3,8760
,352,44,3,15471
,353,103,3,18520
,353,138,3,6893
,353,161,3,22754
,353,171,3,21140
,353,182,3,7708
,353,191,3,22549
,353,205,3,5932
,353,207,3,5695
,353,215,3,17121
,353,219,3,7907
,353,23,3,13842
,353,245,3,5032
,353,251,3,6035
,353,258,3,17441
,353,269,3,3191
,353,283,3,3030
,353,288,3,1076
,353,307,3,22213
,353,317,3,18492
,353,349,3,8583
,353,372,3,16287
,353,52,3,18702
,353 RufBus,219,3,1697
,353V,215,3,18680
,354,103,3,20995
,354,121,3,21727
,354,171,3,8982
,354,207,3,5157
,354,215,3,17843
,354,245,3,2478
,354,269,3,10136
,354,283,3,2918
,354,288,3,11752
,354,307,3,5017
,354,372,3,17029
,355,103,3,8591
,355,121,3,7864
,355,171,3,16802
,355,207,3,23602
,355,215,3,18672
,355,219,3,15123
,355,245,3,980
,355,269,3,24407
,355,283,3,21798
,355,288,3,16080
,355,307,3,4388
,355,336,3,6892
,355,349,3,7055
,355,372,3,20146
,355 RufBus,219,3,4540
,356,103,3,23649
,356,161,3,20525
,356,171,3,1247
,356,215,3,10414
,356,219,3,23457
,356,245,3,1558
,356,269,3,18566
,356,283,3,9419
,356,307,3,22600
,356,372,3,9164
,357,103,3,24540
,357,171,3,7571
,357,191,3,12833
,357,207,3,14105
,357,215,3,23952
,357,269,3,7624
,357,283,3,2968
,357,288,3,13588
,357,307,3,13184
,357,372,3,10099
,358,103,3,11123
,358,171,3,9167
,358,207,3,19121
,358,215,3,906
,358,219,3,9590
,358,269,3,16157
,358,283,3,23129
,358,307,3,17787
,358,372,3,16224
,358 RufBus,219,3,5753
,359,103,3,21364
,359,171,3,13657
,359,215,3,7205
,359,269,3,19503
,359,270,3,11004
,359,283,3,19080
,359,288,3,19597
,359,307,3,13567
,359,325,3,20532
,359,372,3,15044
,359.1,354,3,19527
,359.2,354,3,15947
,359.3,354,3,1340
,359.4,354,3,15114
,36,136,3,23753
,36,168,3,10447
,36,191,3,8238
,36,209,3,15309
,36,237,3,6432
,36,240,3,18596
,36,241,3,1427
,36,265,3,20940
,36,287,3,8627
,36,291,3,21036
,36,320,3,17155
,36,336,3,10734
,36,345,3,20240
,36,350,3,9025
,36,354,3,3789
,36,373,3,4788
,36,420,3,3104
,36,427,3,11506
,36,435,3,5181
,36,57,3,13444
,36,59,3,12300
,36,64,3,20472
,36,74,3,11333
,36,88,3,7479
,36,94,3,15361
,36/37,229,3,24103
,360,103,3,5273
,360,161,3,20076
,360,200,3,13740
,360,207,3,5284
,360,215,3,12352
,360,219,3,2635
,360,251,3,15124
,360,269,3,23510
,360,270,3,13111
,360,283,3,5177
,360,288,3,14318
,360,325,3,16261
,360,341,3,21310
,360,349,3,19467
,360,354,3,10848
,360,372,3,3289
,361,103,3,4761
,361,121,3,17743
,361,161,3,5898
,361,206,3,16686
,361,215,3,15545
,361,219,3,17144
,361,25,3,11515
,361,269,3,1838
,361,270,3,20606
,361,283,3,15519
,361,317,3,5033
,361,325,3,22565
,361,372,3,16141
,361,52,3,20670
,361,63,3,8658
,361,82,3,20251
,361/1,270,3,7006
,361/2,270,3,19275
,361E,82,3,9131
,362,103,3,9237
,362,121,3,17137
,362,161,3,19325
,362,206,3,13281
,362,207,3,17069
,362,215,3,7683
,362,219,3,2391
,362,223,3,2059
,362,25,3,16441
,362,251,3,11591
,362,269,3,16118
,362,270,3,13104
,362,283,3,17998
,362,288,3,15845
,362,317,3,4207
,362,325,3,6836
,362,372,3,4432
,362,52,3,24623
,362,63,3,12384
,362,82,3,12759
,362/9,270,3,5570
,362A,270,3,8363
,362A,325,3,7908
,362E,82,3,24048
,363,103,3,24303
,363,161,3,11646
,363,171,3,2448
,363,205,3,17530
,363,206,3,14004
,363,207,3,19461
,363,215,3,9544
,363,223,3,11530
,363,25,3,21969
,363,251,3,3833
,363,269,3,20315
,363,270,3,4154
,363,283,3,13123
,363,288,3,14743
,363,317,3,10917
,363,325,3,22446
,363,341,3,5457
,363,372,3,2880
,363,63,3,2350
,364,103,3,14089
,364,121,3,486
,364,171,3,512
,364,179,3,17710
,364,206,3,22447
,364,207,3,19590
,364,215,3,8395
,364,25,3,1870
,364,251,3,19856
,364,265,3,15868
,364,269,3,3640
,364,283,3,23829
,364,288,3,23571
,364,317,3,21270
,364,372,3,21214
,364,44,3,18038
,364,52,3,5538
,365,161,3,18345
,365,171,3,16537
,365,205,3,17778
,365,206,3,19545
,365,219,3,11994
,365,269,3,7947
,365,270,3,13574
,365,283,3,24236
,365,288,3,5289
,365,325,3,24090
,365,341,3,24067
,365,354,3,15339
,365,372,3,5754
,365,63,3,9428
,365/1,270,3,8736
,365A,270,3,2740
,365A,325,3,19100
,366,161,3,23142
,366,171,3,198
,366,206,3,5384
,366,207,3,7749
,366,215,3,12127
,366,251,3,16813
,366,265,3,20463
,366,269,3,18175
,366,270,3,24080
,366,288,3,18843
,366,325,3,10473
,366,341,3,21090
,366,372,3,23009
,366,44,3,16274
,367,161,3,619
,367,215,3,13984
,367,219,3,8846
,367,265,3,19741
,367,269,3,1130
,367,270,3,19785
,367,288,3,17755
,367,317,3,16354
,367,325,3,12530
,367,341,3,16104
,367,372,3,3233
,367,44,3,4159
,367,52,3,22969
,367,82,3,11807
,367A,270,3,22538
,368,121,3,11769
,368,161,3,4744
,368,171,3,23428
,368,215,3,18130
,368,219,3,17083
,368,265,3,24593
,368,270,3,21311
,368,288,3,16664
,368,325,3,12280
,368,372,3,22663
,368,44,3,7709
,368,63,3,1083
,368A,270,3,15757
,368A,325,3,3610
,368E,171,3,20108
,369,121,3,1113
,369,161,3,22197
,369,171,3,6159
,369,179,3,18655
,369,191,3,16185
,369,205,3,11601
,369,215,3,7868
,369,219,3,11746
,369,269,3,13354
,369,270,3,23511
,369,288,3,4549
,369,317,3,16785
,369,325,3,20788
,369,354,3,20218
,369,372,3,20794
,369/1,270,3,6908
,37,132,3,8103
,37,136,3,23171
,37,15,3,24397
,37,168,3,14703
,37,190,3,487
,37,191,3,9749
,37,197,3,9324
,37,20,3,3275
,37,205,0,3473
,37,209,3,3236
,37,21,3,1282
,37,224,3,12823
,37,237,3,5347
,37,240,3,21260
,37,265,3,20941
,37,287,3,22566
,37,291,3,9705
,37,336,3,14257
,37,345,3,15605
,37,350,3,2729
,37,354,3,6634
,37,373,3,3263
,37,383,3,13192
,37,411,3,12791
,37,420,3,6160
,37,427,3,7251
,37,435,3,7458
,37,64,3,11520
,37,74,3,22310
,370,123,3,5653
,370,161,3,22100
,370,171,3,5944
,370,200,3,16339
,370,215,3,11409
,370,269,3,8592
,370,270,3,2479
,370,288,3,11145
,370,325,3,4862
,370,354,3,5559
,370,389,3,10849
,370/1,270,3,6447
,370V,215,3,17000
,371,137,3,19075
,371,191,3,24068
,371,200,3,18503
,371,205,3,11970
,371,225,3,12827
,371,269,3,10286
,371,288,3,7218
,371,317,3,14411
,371,341,3,10449
,371,372,3,6043
,372,161,3,21075
,372,171,3,13916
,372,200,3,23230
,372,205,3,8512
,372,207,3,10658
,372,215,3,13687
,372,223,3,9030
,372,23,3,5151
,372,269,3,9366
,372,288,3,571
,372,317,3,7056
,372,325,3,4010
,372,341,3,2359
,372,396,3,13978
,372,52,3,9535
,373,123,3,14906
,373,137,3,1516
,373,161,3,12227
,373,215,3,19101
,373,223,3,15191
,373,269,3,9740
,373,288,3,15930
,373,317,3,18895
,373,325,3,9082
,373,341,3,2632
,373,396,3,5086
,373,52,3,23103
,373V,215,3,4799
,374,121,3,19998
,374,161,3,23301
,374,171,3,22683
,374,215,3,1461
,374,223,3,2562
,374,269,3,14624
,374,325,3,10681
,374,389,3,15922
,374,396,3,23251
,374,52,3,9127
,375,121,3,2625
,375,161,3,8593
,375,171,3,12959
,375,215,3,13811
,375,223,3,22466
,375,269,3,18975
,375,288,3,17728
,375,317,3,20399
,375,325,3,6414
,375,396,3,921
,375,52,3,3400
,375E,171,3,16984
,375V,215,3,12800
,376,121,3,17145
,376,161,3,13862
,376,171,3,12928
,376,215,3,20068
,376,223,3,1677
,376,269,3,16697
,376,288,3,8902
,376,317,3,10567
,376,354,3,12899
,376E,171,3,19528
,377,205,3,566
,377,215,3,16135
,377,223,3,22992
,377,269,3,12426
,377,288,3,3401
,377,325,3,10079
,377,396,3,6909
,377V,215,3,2851
,378,121,3,3573
,378,161,3,11189
,378,171,3,8088
,378,215,3,4486
,378,223,3,13899
,378,225,3,15081
,378,269,3,16431
,378,288,3,793
,378,317,3,9693
,378,63,3,10174
,379,161,3,5348
,379,171,3,4811
,379,215,3,9817
,379,223,3,19371
,379,225,3,14549
,379,269,3,14864
,379,288,3,9485
,379,317,3,7014
,379,354,3,21736
,379,396,3,18478
,379V,215,3,6552
,37E,132,3,2817
,38,105,3,18540
,38,132,3,20977
,38,15,3,2368
,38,168,3,733
,38,190,3,12323
,38,191,3,9036
,38,20,3,23252
,38,209,3,9676
,38,224,3,14319
,38,229,3,13039
,38,231,3,13213
,38,240,3,7283
,38,265,3,5810
,38,287,3,18329
,38,332,3,11665
,38,336,3,4030
,38,345,3,17711
,38,350,3,2686
,38,354,3,23099
,38,383,3,9880
,38,411,3,1645
,38,427,3,18695
,38,435,3,19606
,38,64,3,20539
,380,103,3,10455
,380,138,3,7024
,380,161,3,21319
,380,171,3,14464
,380,200,3,3936
,380,205,3,6340
,380,265,3,13931
,380,269,3,9266
,380,288,3,19732
,380,317,3,13917
,380,325,3,6582
,380,341,3,12865
,380,354,3,24604
,380,372,3,4654
,380,396,3,3848
,380,52,3,5776
,380(Shuttle),121,3,14333
,380A,325,3,18447
,381,103,3,22942
,381,123,3,16262
,381,171,3,21465
,381,200,3,5076
,381,215,3,10800
,381,265,3,15682
,381,269,3,2681
,381,270,3,19233
,381,294,3,1348
,381,325,3,1194
,381,341,3,20208
,381,354,3,21155
,3813,121,3,9478
,381V,215,3,12512
,382,103,3,10192
,382,123,3,17909
,382,161,3,7466
,382,171,3,2169
,382,200,3,4762
,382,265,3,7031
,382,269,3,15234
,382,270,3,24244
,382,294,3,10884
,382,325,3,1333
,382,341,3,3226
,382,354,3,6619
,382,396,3,23761
,382,52,3,12991
,382A,270,3,9664
,382A,325,3,1547
,383,123,3,9255
,383,171,3,19846
,383,200,3,20504
,383,223,3,8020
,383,269,3,7396
,383,288,3,5924
,383,294,3,284
,383,325,3,1732
,383,341,3,21614
,383,354,3,17856
,383,52,3,12688
,384,121,3,9017
,384,171,3,23869
,384,200,3,14241
,384,269,3,7590
,384,270,3,9429
,384,325,3,18025
,384,354,3,21381
,384,396,3,14213
,385,103,3,20687
,385,161,3,21596
,385,171,3,2866
,385,200,3,2017
,385,207,3,16071
,385,269,3,22035
,385,287,3,17281
,385,288,3,10762
,385,317,3,1859
,385,325,3,19317
,385,341,3,5962
,385,354,3,11574
,385,396,3,11074
,385,52,3,23821
,386,161,3,12638
,386,171,3,14393
,386,200,3,4147
,386,269,3,6829
,386,317,3,15340
,386,325,3,24452
,386,396,3,4583
,3860,121,3,16736
,387,103,3,10877
,387,161,3,22993
,387,200,3,24473
,387,317,3,5210
,387,396,3,8096
,388,121,3,3295
,388,161,3,21881
,388,171,3,7373
,388,191,3,22593
,388,269,3,8204
,388,317,3,12147
,388,396,3,24263
,389,123,3,721
,389,161,3,6714
,389,171,3,4165
,389,191,3,11962
,389,269,3,6389
,389,354,3,17884
,389,365,3,21529
,39,132,3,13896
,39,136,3,19533
,39,15,3,9409
,39,168,3,22349
,39,173,3,4001
,39,191,3,22008
,39,197,3,23114
,39,20,3,21838
,39,224,3,4468
,39,231,3,4844
,39,240,3,7174
,39,288,3,6140
,39,291,3,22529
,39,315,3,11275
,39,345,3,7759
,39,383,3,3100
,39,402,3,5482
,39,420,3,9259
,39,435,3,24550
,39,64,3,23546
,39,94,3,19150
,390,151,3,3192
,390,171,3,9591
,390,191,3,826
,390,200,3,10718
,390,205,3,3588
,390,215,3,4289
,390,223,3,19401
,390,23,3,13748
,390,25,3,20677
,390,269,3,14485
,390,325,3,22900
,390,341,3,19441
,390,52,3,21858
,391,121,3,4826
,391,200,3,21377
,391,215,3,5631
,391,219,3,21376
,391,223,3,9216
,391,225,3,22248
,391,23,3,2575
,391,265,3,73
,391,269,3,9350
,391,317,3,4056
,391,325,3,9368
,391,354,3,19382
,391,52,3,9825
,391,82,3,19661
,391E,82,3,11174
,392,121,3,9479
,392,123,3,15576
,392,171,3,16886
,392,200,3,20564
,392,215,3,15833
,392,265,3,23152
,392,269,3,14851
,392,294,3,3145
,392,317,3,9293
,392,389,3,20665
,392,52,3,11311
,392V,215,3,2404
,393,121,3,22180
,393,123,3,20996
,393,200,3,966
,393,223,3,17576
,393,225,3,6149
,393,269,3,16043
,393,270,3,4040
,393,294,3,6074
,393,317,3,14261
,393,325,3,13042
,393,396,3,2810
,393,44,3,13290
,393,52,3,15412
,394,121,3,3117
,394,200,3,4576
,394,223,3,19113
,394,225,3,667
,394,269,3,10336
,394,317,3,13815
,394,396,3,21530
,394,52,3,17614
,394,64,3,3283
,394.1,317,3,1248
,394.2,317,3,4541
,394.3,317,3,5888
,394.4,317,3,20942
,394.5,317,3,4979
,394.6,317,3,15924
,394.7,317,3,16916
,395,121,3,3906
,395,153,3,17402
,395,171,3,18127
,395,200,3,14809
,395,205,3,13361
,395,215,3,7386
,395,228,3,1702
,395,265,3,4638
,395,269,3,21962
,395,389,3,1377
,395,396,3,20971
,395,52,3,2369
,395,64,3,12437
,395.1,317,3,5577
,395.2,317,3,23754
,395V,215,3,10699
,396,123,3,230
,396,171,3,3388
,396,200,3,3046
,396,205,3,121
,396,223,3,2184
,396,225,3,1553
,396,269,3,6821
,396,317,3,15726
,396,396,3,5862
,397,171,3,19354
,397,200,3,24697
,397,269,3,6988
,397,317,3,22550
,397,396,3,19309
,397,52,3,5608
,398,161,3,6590
,398,171,3,2983
,398,200,3,21509
,398,205,3,2360
,398,206,3,23615
,398,396,3,14291
,399,171,3,881
,399,200,3,3891
,399,205,3,7284
,399,206,3,2824
,399,269,3,2942
,399,354,3,17480
,399,396,3,23650
,399,52,3,12281
,399.1,317,3,21301
,399.2,317,3,9114
,39E,296,3,5274
,3A,287,3,3749
,3A,430,3,6769
,3B,287,3,5899
,3E,132,0,11291
,3N,20,3,8664
,3a,24,3,2441
,4,10,3,13617
,4,109,3,14923
,4,121,3,24325
,4,127,3,14755
,4,128,3,3459
,4,132,0,4593
,4,136,3,11038
,4,148,3,3820
,4,15,3,17689
,4,150,0,23680
,4,153,3,24420
,4,159,0,5111
,4,161,0,24304
,4,165,3,5938
,4,168,0,19695
,4,172,3,7130
,4,173,3,9132
,4,177,0,19488
,4,179,3,20262
,4,189,3,18902
,4,190,3,12907
,4,191,0,9077
,4,191,3,4714
,4,20,0,2275
,4,200,0,22580
,4,201,3,11053
,4,206,0,17729
,4,217,3,17179
,4,219,3,2799
,4,221,3,1519
,4,224,3,22261
,4,23,0,24617
,4,231,3,3557
,4,24,3,16020
,4,240,3,23482
,4,242,3,5815
,4,247,0,8903
,4,248,3,12735
,4,25,3,23585
,4,253,3,23822
,4,265,3,18728
,4,267,3,20473
,4,279,3,4369
,4,281,0,19680
,4,287,3,3881
,4,288,0,8909
,4,29,3,23968
,4,291,3,5917
,4,292,3,8858
,4,3,3,16613
,4,310,0,3257
,4,315,3,19982
,4,318,3,4310
,4,320,0,16479
,4,323,3,6007
,4,336,3,18460
,4,34,3,11888
,4,341,0,2074
,4,343,3,2164
,4,345,0,20819
,4,345,1,6797
,4,350,0,2748
,4,352,3,15967
,4,354,3,9826
,4,36,3,5955
,4,363,0,15435
,4,364,0,9658
,4,373,0,4924
,4,39,3,16387
,4,392,3,20444
,4,402,3,13263
,4,411,3,17615
,4,415,3,1848
,4,419,3,11175
,4,427,3,2129
,4,435,3,1277
,4,44,3,4224
,4,52,3,10873
,4,57,3,6862
,4,58,0,10585
,4,59,3,19190
,4,70,3,12372
,4,85,3,19043
,4 (Hoyerswerda),161,3,9592
,4 Gelb,267,3,22948
,4/13,148,3,5827
,4/14,269,3,24421
,40,105,3,16687
,40,120,3,14298
,40,132,3,12877
,40,136,3,6955
,40,15,3,14730
,40,173,3,21166
,40,189,3,15192
,40,190,3,10121
,40,209,3,14752
,40,23,3,9354
,40,231,3,1084
,40,246,3,5530
,40,265,3,14106
,40,267,3,18818
,40,287,3,11534
,40,314,3,7446
,40,315,3,13728
,40,325,3,55
,40,326,3,3740
,40,332,3,12579
,40,345,3,4974
,40,352,3,20516
,40,354,3,24689
,40,383,3,24351
,40,395,3,20775
,40,420,3,9026
,40,427,3,15451
,40,57,3,13075
,40,59,3,4126
,40,64,3,14214
,40,86,3,20645
,40,88,3,18789
,400,107,3,3821
,400,109,3,15853
,400,148,3,10966
,400,161,3,3647
,400,177,3,16306
,400,189,3,9781
,400,206,3,9716
,400,219,3,13307
,400,23,3,16985
,400,25,3,6630
,400,288,3,231
,400,29,3,21763
,400,294,3,2919
,400,315,3,3264
,400,326,3,13672
,400,336,3,8058
,400,341,3,23397
,400,354,3,22448
,400,39,3,4950
,400,397,3,2210
,400,57,3,9042
,400,60,3,21787
,4000,215,3,23309
,4001,121,3,11155
,4002,121,3,22311
,400Z,25,3,8278
,401,104,3,8279
,401,107,3,21355
,401,109,3,20714
,401,138,3,9630
,401,148,3,1311
,401,153,3,4221
,401,161,3,23908
,401,173,3,22921
,401,174,3,8404
,401,195,3,13411
,401,215,3,2244
,401,219,3,13337
,401,23,3,21491
,401,294,3,23611
,401,311,3,6098
,401,326,3,8059
,401,331,3,14872
,401,337,3,19696
,401,349,3,16010
,401,354,3,17354
,401,397,3,1428
,401,57,3,19952
,401,60,3,14991
,401,64,3,4443
,4011,179,3,3632
,402,10,3,22597
,402,104,3,6938
,402,107,3,4303
,402,109,3,23339
,402,148,3,1057
,402,153,3,14994
,402,161,3,19290
,402,173,3,18597
,402,174,3,4646
,402,177,3,13250
,402,195,3,22567
,402,215,3,22937
,402,219,3,9275
,402,23,3,14681
,402,311,3,11853
,402,325,3,12672
,402,349,3,5229
,402,354,3,10001
,402,355,3,5945
,402,397,3,5340
,402,57,3,12385
,4022,173,3,15323
,4023,173,3,9612
,4024,173,3,1865
,402A,325,3,2741
,403,104,3,210
,403,107,3,16225
,403,109,3,2043
,403,148,3,18555
,403,161,3,13821
,403,173,3,22918
,403,195,3,16370
,403,206,3,13135
,403,215,3,17523
,403,311,3,13496
,403,315,3,6785
,403,325,3,17432
,403,326,3,10147
,403,331,3,11576
,403,337,3,11379
,403,349,3,554
,403,397,3,11616
,403,57,3,11575
,403,86,3,895
,403 / 2025,355,3,16665
,4037,121,3,9229
,4038,121,3,15436
,4039,121,3,461
,404,104,3,20678
,404,107,3,20450
,404,109,3,9950
,404,148,3,6526
,404,161,3,21286
,404,173,3,7073
,404,215,3,16322
,404,307,3,2130
,404,315,3,15618
,404,326,3,15272
,404,337,3,12572
,404,341,3,12573
,404,349,3,18603
,404,354,3,1661
,404,397,3,16531
,404,57,3,3682
,404,60,3,6775
,404 / 2026,355,3,9230
,405,10,3,8328
,405,107,3,1678
,405,109,3,14259
,405,138,3,9168
,405,151,3,6888
,405,161,3,21337
,405,173,3,8106
,405,189,3,20841
,405,195,3,5712
,405,215,3,12725
,405,311,3,4078
,405,315,3,20765
,405,326,3,17705
,405,337,3,8551
,405,349,3,110
,405,354,3,10586
,405,355,3,11444
,405,397,3,23926
,405,57,3,21430
,405,60,3,9659
,405,86,3,18997
