monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,1,1,1,0,0,20240517,20240525,6742
0,0,1,1,1,0,0,20240518,20240531,9310
0,0,1,1,1,0,0,20240522,20240524,12028
0,0,1,1,1,0,0,20240522,20240524,2128
0,0,1,1,1,0,0,20240522,20240524,2416
0,0,1,1,1,0,0,20240522,20240524,8198
0,0,1,1,1,0,0,20240522,20240528,10450
0,0,1,1,1,0,0,20240522,20240531,5108
0,0,1,1,1,0,0,20240522,20240604,5939
0,0,1,1,1,0,0,20240523,20240528,9912
0,0,1,1,1,0,0,20240524,20240528,3345
0,0,1,1,1,0,0,20240524,20240528,4176
0,0,1,1,1,0,0,20240524,20240528,4988
0,0,1,1,1,0,0,20240524,20240530,6700
0,0,1,1,1,0,0,20240524,20240604,1200
0,0,1,1,1,0,0,20240525,20240604,4405
0,0,1,1,1,0,0,20240529,20240531,10274
0,0,1,1,1,0,0,20240529,20240531,12199
0,0,1,1,1,0,0,20240529,20240531,3648
0,0,1,1,1,0,0,20240529,20240531,8453
0,0,1,1,1,0,0,20240529,20240531,9643
0,0,1,1,1,0,0,20240529,20240604,10076
0,0,1,1,1,0,0,20240529,20240604,1231
0,0,1,1,1,0,0,20240529,20240604,1423
0,0,1,1,1,0,0,20240529,20240604,1953
0,0,1,1,1,0,0,20240529,20240604,2472
0,0,1,1,1,0,0,20240529,20240604,2624
0,0,1,1,1,0,0,20240529,20240604,3497
0,0,1,1,1,0,0,20240529,20240604,4008
0,0,1,1,1,0,0,20240529,20240604,4031
0,0,1,1,1,0,0,20240529,20240604,413
0,0,1,1,1,0,0,20240529,20240604,4308
0,0,1,1,1,0,0,20240529,20240604,4309
0,0,1,1,1,0,0,20240529,20240604,4478
0,0,1,1,1,0,0,20240529,20240604,5293
0,0,1,1,1,0,0,20240529,20240604,6145
0,0,1,1,1,0,0,20240529,20240604,6600
0,0,1,1,1,0,0,20240529,20240604,6674
0,0,1,1,1,0,0,20240529,20240604,6922
0,0,1,1,1,0,0,20240529,20240604,6992
0,0,1,1,1,0,0,20240529,20240604,7719
0,0,1,1,1,0,0,20240529,20240604,7815
0,0,1,1,1,0,0,20240529,20240604,8199
0,0,1,1,1,0,0,20240529,20240604,8560
0,0,1,1,1,0,0,20240529,20240604,952
0,0,1,1,1,0,0,20240530,20240604,12000
0,0,1,1,1,0,0,20240531,20240604,12111
0,0,1,1,1,0,0,20240603,20240604,2371
0,0,1,1,1,0,0,20240603,20240604,3144
0,0,1,1,1,0,0,20240603,20240604,3791
0,0,1,1,1,0,0,20240603,20240604,9010
0,0,1,1,1,0,1,20240505,20240510,5072
0,0,1,1,1,0,1,20240505,20240510,5504
0,0,1,1,1,0,1,20240505,20240517,3338
0,0,1,1,1,0,1,20240505,20240517,349
0,0,1,1,1,0,1,20240505,20240517,5119
0,0,1,1,1,0,1,20240505,20240517,5407
0,0,1,1,1,0,1,20240505,20240517,780
0,0,1,1,1,0,1,20240505,20240517,8532
0,0,1,1,1,0,1,20240505,20240519,10215
0,0,1,1,1,0,1,20240505,20240524,12579
0,0,1,1,1,0,1,20240505,20240524,8430
0,0,1,1,1,0,1,20240505,20240526,4055
0,0,1,1,1,0,1,20240505,20240526,9046
0,0,1,1,1,0,1,20240505,20240528,5398
0,0,1,1,1,0,1,20240505,20240528,6968
0,0,1,1,1,0,1,20240505,20240530,5744
0,0,1,1,1,0,1,20240505,20240531,156
0,0,1,1,1,0,1,20240505,20240531,7468
0,0,1,1,1,0,1,20240505,20240531,8294
0,0,1,1,1,0,1,20240505,20240602,3458
0,0,1,1,1,0,1,20240505,20240602,5017
0,0,1,1,1,0,1,20240505,20240602,6694
0,0,1,1,1,0,1,20240508,20240512,7398
0,0,1,1,1,0,1,20240508,20240526,9588
0,0,1,1,1,0,1,20240519,20240524,3217
0,0,1,1,1,0,1,20240519,20240524,7061
0,0,1,1,1,0,1,20240519,20240528,1609
0,0,1,1,1,0,1,20240526,20240531,11257
0,0,1,1,1,0,1,20240526,20240531,5517
0,0,1,1,1,0,1,20240526,20240604,7937
0,0,1,1,1,0,1,20240529,20240531,2620
0,0,1,1,1,0,1,20240603,20240604,2136
0,0,1,1,1,1,0,20240505,20240511,8827
0,0,1,1,1,1,0,20240505,20240517,2151
0,0,1,1,1,1,0,20240505,20240518,939
0,0,1,1,1,1,0,20240505,20240601,1864
0,0,1,1,1,1,0,20240506,20240525,9075
0,0,1,1,1,1,0,20240508,20240511,76
0,0,1,1,1,1,0,20240508,20240512,9267
0,0,1,1,1,1,0,20240508,20240518,7852
0,0,1,1,1,1,0,20240508,20240518,9889
0,0,1,1,1,1,0,20240508,20240525,2676
0,0,1,1,1,1,0,20240508,20240525,6083
0,0,1,1,1,1,0,20240508,20240525,687
0,0,1,1,1,1,0,20240508,20240525,7380
0,0,1,1,1,1,0,20240508,20240525,7981
0,0,1,1,1,1,0,20240508,20240527,7916
0,0,1,1,1,1,0,20240508,20240601,10628
0,0,1,1,1,1,0,20240508,20240601,10857
0,0,1,1,1,1,0,20240508,20240601,329
0,0,1,1,1,1,0,20240508,20240601,3459
0,0,1,1,1,1,0,20240509,20240604,2769
0,0,1,1,1,1,0,20240509,20240604,8701
0,0,1,1,1,1,0,20240510,20240517,10889
0,0,1,1,1,1,0,20240510,20240525,10377
0,0,1,1,1,1,0,20240511,20240518,5193
0,0,1,1,1,1,0,20240511,20240528,6773
0,0,1,1,1,1,0,20240511,20240528,7035
0,0,1,1,1,1,0,20240515,20240518,2604
0,0,1,1,1,1,0,20240515,20240518,2664
0,0,1,1,1,1,0,20240515,20240518,5819
0,0,1,1,1,1,0,20240515,20240519,2699
0,0,1,1,1,1,0,20240515,20240520,2221
0,0,1,1,1,1,0,20240515,20240521,11016
0,0,1,1,1,1,0,20240515,20240524,2216
0,0,1,1,1,1,0,20240517,20240521,372
0,0,1,1,1,1,0,20240517,20240531,12014
0,0,1,1,1,1,0,20240522,20240525,6530
0,0,1,1,1,1,0,20240522,20240525,6567
0,0,1,1,1,1,0,20240522,20240525,7259
0,0,1,1,1,1,0,20240522,20240528,747
0,0,1,1,1,1,0,20240524,20240525,12176
0,0,1,1,1,1,0,20240524,20240528,10222
0,0,1,1,1,1,0,20240524,20240528,390
0,0,1,1,1,1,0,20240529,20240601,2005
0,0,1,1,1,1,0,20240529,20240601,5524
0,0,1,1,1,1,0,20240529,20240602,3715
0,0,1,1,1,1,1,20240505,20240511,1134
0,0,1,1,1,1,1,20240505,20240511,4035
0,0,1,1,1,1,1,20240505,20240511,9729
0,0,1,1,1,1,1,20240505,20240512,1424
0,0,1,1,1,1,1,20240505,20240515,6266
0,0,1,1,1,1,1,20240505,20240516,11673
0,0,1,1,1,1,1,20240505,20240517,6402
0,0,1,1,1,1,1,20240505,20240518,6107
0,0,1,1,1,1,1,20240505,20240519,7247
0,0,1,1,1,1,1,20240505,20240523,8078
0,0,1,1,1,1,1,20240505,20240523,8828
0,0,1,1,1,1,1,20240505,20240525,8188
0,0,1,1,1,1,1,20240505,20240526,4001
0,0,1,1,1,1,1,20240505,20240526,9508
0,0,1,1,1,1,1,20240505,20240531,11094
0,0,1,1,1,1,1,20240505,20240531,2665
0,0,1,1,1,1,1,20240505,20240531,2832
0,0,1,1,1,1,1,20240505,20240531,3887
0,0,1,1,1,1,1,20240505,20240531,6044
0,0,1,1,1,1,1,20240505,20240531,9249
0,0,1,1,1,1,1,20240505,20240602,11521
0,0,1,1,1,1,1,20240505,20240602,2328
0,0,1,1,1,1,1,20240505,20240602,2535
0,0,1,1,1,1,1,20240505,20240602,3339
0,0,1,1,1,1,1,20240505,20240602,496
0,0,1,1,1,1,1,20240505,20240602,6493
0,0,1,1,1,1,1,20240505,20240602,7870
0,0,1,1,1,1,1,20240506,20240602,4159
0,0,1,1,1,1,1,20240508,20240512,3878
0,0,1,1,1,1,1,20240508,20240531,10275
0,0,1,1,1,1,1,20240509,20240516,9453
0,0,1,1,1,1,1,20240511,20240518,6058
0,0,1,1,1,1,1,20240512,20240526,9096
0,0,1,1,1,1,1,20240512,20240531,6933
0,0,1,1,1,1,1,20240515,20240519,4852
0,0,1,1,1,1,1,20240525,20240531,9752
0,0,1,1,1,1,1,20240529,20240602,7062
0,1,0,0,0,0,0,20240505,20240520,11513
0,1,0,0,0,0,0,20240505,20240528,391
0,1,0,0,0,0,0,20240505,20240604,11961
0,1,0,0,0,0,0,20240505,20240604,610
0,1,0,0,0,0,0,20240505,20240604,7644
0,1,0,0,0,0,0,20240506,20240515,8431
0,1,0,0,0,0,0,20240506,20240521,9068
0,1,0,0,0,0,0,20240506,20240528,3993
0,1,0,0,0,0,0,20240507,20240514,10871
0,1,0,0,0,0,0,20240507,20240514,1556
0,1,0,0,0,0,0,20240507,20240514,2780
0,1,0,0,0,0,0,20240507,20240514,3488
0,1,0,0,0,0,0,20240507,20240514,4236
0,1,0,0,0,0,0,20240507,20240514,8766
0,1,0,0,0,0,0,20240507,20240514,9779
0,1,0,0,0,0,0,20240507,20240516,10611
0,1,0,0,0,0,0,20240507,20240516,1353
0,1,0,0,0,0,0,20240507,20240516,4601
0,1,0,0,0,0,0,20240507,20240516,5109
0,1,0,0,0,0,0,20240507,20240517,6314
0,1,0,0,0,0,0,20240507,20240521,1167
0,1,0,0,0,0,0,20240507,20240521,4069
0,1,0,0,0,0,0,20240507,20240521,6722
0,1,0,0,0,0,0,20240507,20240524,3778
0,1,0,0,0,0,0,20240507,20240525,5221
0,1,0,0,0,0,0,20240507,20240528,10414
0,1,0,0,0,0,0,20240507,20240528,12247
0,1,0,0,0,0,0,20240507,20240528,2061
0,1,0,0,0,0,0,20240507,20240528,7324
0,1,0,0,0,0,0,20240507,20240528,8205
0,1,0,0,0,0,0,20240507,20240528,940
0,1,0,0,0,0,0,20240507,20240601,4243
0,1,0,0,0,0,0,20240507,20240601,5208
0,1,0,0,0,0,0,20240507,20240602,4047
0,1,0,0,0,0,0,20240507,20240602,6146
0,1,0,0,0,0,0,20240507,20240604,10525
0,1,0,0,0,0,0,20240507,20240604,10926
0,1,0,0,0,0,0,20240507,20240604,11245
0,1,0,0,0,0,0,20240507,20240604,11324
0,1,0,0,0,0,0,20240507,20240604,1207
0,1,0,0,0,0,0,20240507,20240604,12353
0,1,0,0,0,0,0,20240507,20240604,1322
0,1,0,0,0,0,0,20240507,20240604,2129
0,1,0,0,0,0,0,20240507,20240604,2320
0,1,0,0,0,0,0,20240507,20240604,2881
0,1,0,0,0,0,0,20240507,20240604,2921
0,1,0,0,0,0,0,20240507,20240604,3284
0,1,0,0,0,0,0,20240507,20240604,3423
0,1,0,0,0,0,0,20240507,20240604,4024
0,1,0,0,0,0,0,20240507,20240604,4344
0,1,0,0,0,0,0,20240507,20240604,4952
0,1,0,0,0,0,0,20240507,20240604,5548
0,1,0,0,0,0,0,20240507,20240604,5930
0,1,0,0,0,0,0,20240507,20240604,6203
0,1,0,0,0,0,0,20240507,20240604,638
0,1,0,0,0,0,0,20240507,20240604,6832
0,1,0,0,0,0,0,20240507,20240604,7111
0,1,0,0,0,0,0,20240507,20240604,748
0,1,0,0,0,0,0,20240507,20240604,757
0,1,0,0,0,0,0,20240507,20240604,7741
0,1,0,0,0,0,0,20240507,20240604,8388
0,1,0,0,0,0,0,20240507,20240604,8389
0,1,0,0,0,0,0,20240507,20240604,9379
0,1,0,0,0,0,0,20240507,20240604,948
0,1,0,0,0,0,0,20240507,20240604,9810
0,1,0,0,0,0,0,20240507,20240604,9995
0,1,0,0,0,0,0,20240509,20240520,10230
0,1,0,0,0,0,0,20240510,20240522,3946
0,1,0,0,0,0,0,20240510,20240531,2959
0,1,0,0,0,0,0,20240511,20240522,1184
0,1,0,0,0,0,0,20240513,20240521,2405
0,1,0,0,0,0,0,20240513,20240522,8669
0,1,0,0,0,0,0,20240514,20240521,5038
0,1,0,0,0,0,0,20240514,20240522,7946
0,1,0,0,0,0,0,20240514,20240528,5756
0,1,0,0,0,0,0,20240514,20240528,6115
0,1,0,0,0,0,0,20240514,20240601,11709
0,1,0,0,0,0,0,20240514,20240604,6213
0,1,0,0,0,0,0,20240514,20240604,7469
0,1,0,0,0,0,0,20240517,20240528,1756
0,1,0,0,0,0,0,20240521,20240528,2037
0,1,0,0,0,0,0,20240521,20240601,10612
0,1,0,0,0,0,0,20240521,20240604,4522
0,1,0,0,0,0,0,20240521,20240604,7790
0,1,0,0,0,0,0,20240521,20240604,990
0,1,0,0,0,0,0,20240527,20240604,10143
0,1,0,0,0,0,0,20240528,20240531,2638
0,1,0,0,0,0,0,20240528,20240604,11514
0,1,0,0,0,0,1,20240505,20240507,9100
0,1,0,0,0,0,1,20240505,20240512,10171
0,1,0,0,0,0,1,20240505,20240514,10980
0,1,0,0,0,0,1,20240505,20240514,9077
0,1,0,0,0,0,1,20240505,20240515,10613
0,1,0,0,0,0,1,20240505,20240516,8224
0,1,0,0,0,0,1,20240505,20240517,1021
0,1,0,0,0,0,1,20240505,20240519,804
0,1,0,0,0,0,1,20240505,20240521,9061
0,1,0,0,0,0,1,20240505,20240526,7549
0,1,0,0,0,0,1,20240505,20240526,8578
0,1,0,0,0,0,1,20240505,20240528,3182
0,1,0,0,0,0,1,20240505,20240601,1502
0,1,0,0,0,0,1,20240505,20240602,10031
0,1,0,0,0,0,1,20240505,20240602,10423
0,1,0,0,0,0,1,20240505,20240602,1654
0,1,0,0,0,0,1,20240505,20240602,1908
0,1,0,0,0,0,1,20240505,20240602,5654
0,1,0,0,0,0,1,20240505,20240602,5813
0,1,0,0,0,0,1,20240505,20240602,6240
0,1,0,0,0,0,1,20240505,20240602,9692
0,1,0,0,0,0,1,20240505,20240604,11123
0,1,0,0,0,0,1,20240505,20240604,1201
0,1,0,0,0,0,1,20240505,20240604,12392
0,1,0,0,0,0,1,20240505,20240604,3238
0,1,0,0,0,0,1,20240505,20240604,456
0,1,0,0,0,0,1,20240507,20240514,8767
0,1,0,0,0,0,1,20240507,20240602,7134
0,1,0,0,0,0,1,20240511,20240523,1125
0,1,0,0,0,0,1,20240514,20240526,5611
0,1,0,0,0,0,1,20240519,20240521,10490
0,1,0,0,0,0,1,20240519,20240526,12171
0,1,0,0,0,0,1,20240521,20240526,5931
0,1,0,0,0,0,1,20240526,20240602,8883
0,1,0,0,0,0,1,20240602,20240604,12561
0,1,0,0,0,1,0,20240505,20240519,2885
0,1,0,0,0,1,0,20240505,20240525,8810
0,1,0,0,0,1,0,20240506,20240601,512
0,1,0,0,0,1,0,20240507,20240511,1378
0,1,0,0,0,1,0,20240507,20240511,6403
0,1,0,0,0,1,0,20240507,20240514,6372
0,1,0,0,0,1,0,20240507,20240518,11503
0,1,0,0,0,1,0,20240507,20240521,4683
0,1,0,0,0,1,0,20240507,20240525,2392
0,1,0,0,0,1,0,20240507,20240525,5145
0,1,0,0,0,1,0,20240507,20240528,6187
0,1,0,0,0,1,0,20240507,20240601,10157
0,1,0,0,0,1,0,20240507,20240601,1038
0,1,0,0,0,1,0,20240507,20240601,1104
0,1,0,0,0,1,0,20240507,20240601,1216
0,1,0,0,0,1,0,20240507,20240601,1449
0,1,0,0,0,1,0,20240507,20240601,3807
0,1,0,0,0,1,0,20240507,20240601,4280
0,1,0,0,0,1,0,20240507,20240601,520
0,1,0,0,0,1,0,20240507,20240601,7184
0,1,0,0,0,1,0,20240507,20240601,8286
0,1,0,0,0,1,0,20240507,20240604,12024
0,1,0,0,0,1,0,20240507,20240604,3724
0,1,0,0,0,1,0,20240507,20240604,3953
0,1,0,0,0,1,0,20240507,20240604,4880
0,1,0,0,0,1,0,20240507,20240604,6462
0,1,0,0,0,1,0,20240507,20240604,6956
0,1,0,0,0,1,0,20240510,20240601,8007
0,1,0,0,0,1,0,20240511,20240514,8647
0,1,0,0,0,1,0,20240511,20240525,3705
0,1,0,0,0,1,0,20240511,20240528,11949
0,1,0,0,0,1,0,20240511,20240528,2517
0,1,0,0,0,1,0,20240511,20240601,11395
0,1,0,0,0,1,0,20240511,20240601,12306
0,1,0,0,0,1,0,20240511,20240601,1827
0,1,0,0,0,1,0,20240511,20240601,238
0,1,0,0,0,1,0,20240511,20240601,2760
0,1,0,0,0,1,0,20240511,20240601,3192
0,1,0,0,0,1,0,20240511,20240601,4853
0,1,0,0,0,1,0,20240511,20240601,4990
0,1,0,0,0,1,0,20240511,20240601,5013
0,1,0,0,0,1,0,20240511,20240601,5373
0,1,0,0,0,1,0,20240511,20240601,6957
0,1,0,0,0,1,0,20240511,20240601,7701
0,1,0,0,0,1,0,20240511,20240601,9554
0,1,0,0,0,1,0,20240511,20240601,9716
0,1,0,0,0,1,0,20240511,20240602,11185
0,1,0,0,0,1,0,20240511,20240604,11483
0,1,0,0,0,1,0,20240511,20240604,7470
0,1,0,0,0,1,0,20240514,20240601,2643
0,1,0,0,0,1,0,20240516,20240525,10526
0,1,0,0,0,1,0,20240518,20240521,9481
0,1,0,0,0,1,0,20240519,20240601,5171
0,1,0,0,0,1,0,20240521,20240525,1362
0,1,0,0,0,1,0,20240521,20240525,9380
0,1,0,0,0,1,0,20240521,20240601,5078
0,1,0,0,0,1,0,20240524,20240601,10442
0,1,0,0,0,1,0,20240525,20240601,3145
0,1,0,0,0,1,0,20240528,20240601,11478
0,1,0,0,0,1,0,20240601,20240604,9361
0,1,0,0,0,1,1,20240505,20240518,10317
0,1,0,0,0,1,1,20240505,20240518,1727
0,1,0,0,0,1,1,20240505,20240518,2974
0,1,0,0,0,1,1,20240505,20240518,8174
0,1,0,0,0,1,1,20240505,20240518,8852
0,1,0,0,0,1,1,20240505,20240525,419
0,1,0,0,0,1,1,20240505,20240525,6289
0,1,0,0,0,1,1,20240505,20240526,12214
0,1,0,0,0,1,1,20240505,20240526,3489
0,1,0,0,0,1,1,20240505,20240528,9454
0,1,0,0,0,1,1,20240505,20240601,11456
0,1,0,0,0,1,1,20240505,20240602,11180
0,1,0,0,0,1,1,20240505,20240602,4116
0,1,0,0,0,1,1,20240505,20240604,12509
0,1,0,0,0,1,1,20240505,20240604,726
0,1,0,0,0,1,1,20240507,20240602,10052
0,1,0,0,0,1,1,20240511,20240514,817
0,1,0,0,0,1,1,20240514,20240519,1927
0,1,0,0,0,1,1,20240518,20240521,425
0,1,0,0,0,1,1,20240521,20240526,4442
0,1,0,0,0,1,1,20240601,20240604,3748
0,1,0,0,1,0,0,20240505,20240510,843
0,1,0,0,1,0,0,20240505,20240528,1548
0,1,0,0,1,0,0,20240505,20240528,6335
0,1,0,0,1,0,0,20240505,20240604,11419
0,1,0,0,1,0,0,20240505,20240604,1934
0,1,0,0,1,0,0,20240505,20240604,4898
0,1,0,0,1,0,0,20240506,20240604,1988
0,1,0,0,1,0,0,20240506,20240604,3601
0,1,0,0,1,0,0,20240506,20240604,9960
0,1,0,0,1,0,0,20240507,20240514,2687
0,1,0,0,1,0,0,20240507,20240516,595
0,1,0,0,1,0,0,20240507,20240517,12354
0,1,0,0,1,0,0,20240507,20240517,1373
0,1,0,0,1,0,0,20240507,20240517,2358
0,1,0,0,1,0,0,20240507,20240517,3559
0,1,0,0,1,0,0,20240507,20240517,4187
0,1,0,0,1,0,0,20240507,20240517,4627
0,1,0,0,1,0,0,20240507,20240517,7372
0,1,0,0,1,0,0,20240507,20240517,8515
0,1,0,0,1,0,0,20240507,20240517,8730
0,1,0,0,1,0,0,20240507,20240517,9996
0,1,0,0,1,0,0,20240507,20240518,5505
0,1,0,0,1,0,0,20240507,20240521,11242
0,1,0,0,1,0,0,20240507,20240521,8829
0,1,0,0,1,0,0,20240507,20240525,9423
0,1,0,0,1,0,0,20240507,20240527,5140
0,1,0,0,1,0,0,20240507,20240528,12445
0,1,0,0,1,0,0,20240507,20240528,7088
0,1,0,0,1,0,0,20240507,20240531,1055
0,1,0,0,1,0,0,20240507,20240531,10845
0,1,0,0,1,0,0,20240507,20240531,2314
0,1,0,0,1,0,0,20240507,20240531,9859
0,1,0,0,1,0,0,20240507,20240601,9047
0,1,0,0,1,0,0,20240507,20240604,11290
0,1,0,0,1,0,0,20240507,20240604,1173
0,1,0,0,1,0,0,20240507,20240604,12446
0,1,0,0,1,0,0,20240507,20240604,1247
0,1,0,0,1,0,0,20240507,20240604,1255
0,1,0,0,1,0,0,20240507,20240604,227
0,1,0,0,1,0,0,20240507,20240604,3641
0,1,0,0,1,0,0,20240507,20240604,3716
0,1,0,0,1,0,0,20240507,20240604,3768
0,1,0,0,1,0,0,20240507,20240604,4060
0,1,0,0,1,0,0,20240507,20240604,4357
0,1,0,0,1,0,0,20240507,20240604,4473
0,1,0,0,1,0,0,20240507,20240604,4729
0,1,0,0,1,0,0,20240507,20240604,5714
0,1,0,0,1,0,0,20240507,20240604,6404
0,1,0,0,1,0,0,20240507,20240604,67
0,1,0,0,1,0,0,20240507,20240604,7089
0,1,0,0,1,0,0,20240507,20240604,7308
0,1,0,0,1,0,0,20240507,20240604,731
0,1,0,0,1,0,0,20240507,20240604,8140
0,1,0,0,1,0,0,20240507,20240604,8596
0,1,0,0,1,0,0,20240507,20240604,867
0,1,0,0,1,0,0,20240507,20240604,8696
0,1,0,0,1,0,0,20240507,20240604,9035
0,1,0,0,1,0,0,20240507,20240604,9154
0,1,0,0,1,0,0,20240507,20240604,949
0,1,0,0,1,0,0,20240508,20240516,1284
0,1,0,0,1,0,0,20240510,20240514,2996
0,1,0,0,1,0,0,20240510,20240528,10476
0,1,0,0,1,0,0,20240510,20240531,2669
0,1,0,0,1,0,0,20240510,20240531,7681
0,1,0,0,1,0,0,20240510,20240602,4136
0,1,0,0,1,0,0,20240510,20240604,4271
0,1,0,0,1,0,0,20240510,20240604,697
0,1,0,0,1,0,0,20240513,20240524,12404
0,1,0,0,1,0,0,20240514,20240517,6123
0,1,0,0,1,0,0,20240514,20240528,10268
0,1,0,0,1,0,0,20240514,20240604,12467
0,1,0,0,1,0,0,20240514,20240604,5852
0,1,0,0,1,0,0,20240517,20240521,3332
0,1,0,0,1,0,0,20240517,20240524,7798
0,1,0,0,1,0,0,20240517,20240528,8822
0,1,0,0,1,0,0,20240517,20240604,12106
0,1,0,0,1,0,0,20240517,20240604,12607
0,1,0,0,1,0,0,20240517,20240604,6474
0,1,0,0,1,0,0,20240521,20240524,11435
0,1,0,0,1,0,0,20240521,20240531,10261
0,1,0,0,1,0,0,20240521,20240531,6096
0,1,0,0,1,0,0,20240521,20240604,261
0,1,0,0,1,0,0,20240522,20240531,3941
0,1,0,0,1,0,0,20240523,20240531,1998
0,1,0,0,1,0,0,20240524,20240531,10088
0,1,0,0,1,0,0,20240524,20240531,11109
0,1,0,0,1,0,0,20240524,20240531,2922
0,1,0,0,1,0,0,20240524,20240531,4609
0,1,0,0,1,0,0,20240528,20240531,8162
0,1,0,0,1,0,0,20240531,20240604,9800
0,1,0,0,1,0,1,20240505,20240510,403
0,1,0,0,1,0,1,20240505,20240512,7253
0,1,0,0,1,0,1,20240505,20240517,10723
0,1,0,0,1,0,1,20240505,20240517,2417
0,1,0,0,1,0,1,20240505,20240526,11651
0,1,0,0,1,0,1,20240505,20240531,7248
0,1,0,0,1,0,1,20240505,20240602,11495
0,1,0,0,1,0,1,20240505,20240602,2380
0,1,0,0,1,0,1,20240505,20240602,4009
0,1,0,0,1,0,1,20240505,20240602,7429
0,1,0,0,1,0,1,20240505,20240602,836
0,1,0,0,1,0,1,20240505,20240604,11655
0,1,0,0,1,0,1,20240505,20240604,1918
0,1,0,0,1,0,1,20240507,20240604,10019
0,1,0,0,1,0,1,20240509,20240602,5846
0,1,0,0,1,0,1,20240512,20240602,11466
0,1,0,0,1,0,1,20240512,20240604,2629
0,1,0,0,1,1,0,20240505,20240507,3289
0,1,0,0,1,1,0,20240505,20240518,1045
0,1,0,0,1,1,0,20240505,20240525,7063
0,1,0,0,1,1,0,20240505,20240528,2094
0,1,0,0,1,1,0,20240506,20240601,10204
0,1,0,0,1,1,0,20240506,20240601,8743
0,1,0,0,1,1,0,20240507,20240511,9868
0,1,0,0,1,1,0,20240507,20240514,4557
0,1,0,0,1,1,0,20240507,20240518,12177
0,1,0,0,1,1,0,20240507,20240518,7291
0,1,0,0,1,1,0,20240507,20240525,10502
0,1,0,0,1,1,0,20240507,20240525,11710
0,1,0,0,1,1,0,20240507,20240525,12528
0,1,0,0,1,1,0,20240507,20240525,7627
0,1,0,0,1,1,0,20240507,20240525,9555
0,1,0,0,1,1,0,20240507,20240531,8844
0,1,0,0,1,1,0,20240507,20240531,9612
0,1,0,0,1,1,0,20240507,20240601,11962
0,1,0,0,1,1,0,20240507,20240601,2167
0,1,0,0,1,1,0,20240507,20240601,7365
0,1,0,0,1,1,0,20240507,20240604,10654
0,1,0,0,1,1,0,20240507,20240604,2491
0,1,0,0,1,1,0,20240507,20240604,5560
0,1,0,0,1,1,0,20240507,20240604,7172
0,1,0,0,1,1,0,20240507,20240604,7775
0,1,0,0,1,1,0,20240508,20240601,4160
0,1,0,0,1,1,0,20240510,20240525,12038
0,1,0,0,1,1,0,20240510,20240528,10962
0,1,0,0,1,1,0,20240510,20240601,2700
0,1,0,0,1,1,0,20240510,20240601,8260
0,1,0,0,1,1,0,20240510,20240604,8920
0,1,0,0,1,1,0,20240511,20240601,10778
0,1,0,0,1,1,0,20240511,20240601,3251
0,1,0,0,1,1,0,20240514,20240518,1292
0,1,0,0,1,1,0,20240514,20240601,3833
0,1,0,0,1,1,0,20240517,20240525,8642
0,1,0,0,1,1,0,20240521,20240525,2942
0,1,0,0,1,1,0,20240521,20240525,7430
0,1,0,0,1,1,0,20240521,20240601,12562
0,1,0,0,1,1,0,20240531,20240604,7458
0,1,0,0,1,1,1,20240505,20240518,9921
0,1,0,0,1,1,1,20240505,20240519,2845
0,1,0,0,1,1,1,20240505,20240521,9844
0,1,0,0,1,1,1,20240505,20240525,4330
0,1,0,0,1,1,1,20240505,20240525,5367
0,1,0,0,1,1,1,20240505,20240528,5342
0,1,0,0,1,1,1,20240505,20240528,6328
0,1,0,0,1,1,1,20240505,20240531,2487
0,1,0,0,1,1,1,20240505,20240601,12393
0,1,0,0,1,1,1,20240505,20240602,1465
0,1,0,0,1,1,1,20240505,20240602,1909
0,1,0,0,1,1,1,20240505,20240604,10998
0,1,0,0,1,1,1,20240505,20240604,4120
0,1,0,0,1,1,1,20240505,20240604,6743
0,1,0,0,1,1,1,20240505,20240604,9699
0,1,0,0,1,1,1,20240507,20240526,5533
0,1,0,0,1,1,1,20240510,20240514,7893
0,1,0,0,1,1,1,20240510,20240528,9763
0,1,0,0,1,1,1,20240510,20240531,6557
0,1,0,0,1,1,1,20240514,20240519,10977
0,1,0,0,1,1,1,20240521,20240526,10580
0,1,0,0,1,1,1,20240531,20240604,12029
0,1,0,1,0,0,0,20240505,20240516,5018
0,1,0,1,0,0,0,20240505,20240516,504
0,1,0,1,0,0,0,20240505,20240526,7863
0,1,0,1,0,0,0,20240505,20240528,11291
0,1,0,1,0,0,0,20240505,20240528,1672
0,1,0,1,0,0,0,20240506,20240516,6958
0,1,0,1,0,0,0,20240506,20240604,12608
0,1,0,1,0,0,0,20240506,20240604,2423
0,1,0,1,0,0,0,20240507,20240509,2140
0,1,0,1,0,0,0,20240507,20240509,5858
0,1,0,1,0,0,0,20240507,20240509,6059
0,1,0,1,0,0,0,20240507,20240509,6667
0,1,0,1,0,0,0,20240507,20240514,4523
0,1,0,1,0,0,0,20240507,20240516,8144
0,1,0,1,0,0,0,20240507,20240521,11070
0,1,0,1,0,0,0,20240507,20240521,6315
0,1,0,1,0,0,0,20240507,20240521,6972
0,1,0,1,0,0,0,20240507,20240523,11634
0,1,0,1,0,0,0,20240507,20240523,2639
0,1,0,1,0,0,0,20240507,20240523,4518
0,1,0,1,0,0,0,20240507,20240523,95
0,1,0,1,0,0,0,20240507,20240524,6754
